pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
USDJPY,2025-11-12 17:00:00+00:00,long,154.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.141219165415939,0.3094421587901538,0.244696651288776,0.4970145265868082,0.1520000000000152,1.0,1.0,0.0,-0.042408412848333,0.0,31.336709599385543,1.0,9.471766848819726,4.561349272496841,-0.1331127710718737,0.0,0.0,0.4041104733458134,0.553846153845952,3.0,0.0,0.0,0.0,0.0,0.0,154.309,-24.100000000001387,2,2,0
USDJPY,2025-11-12 17:15:00+00:00,long,154.581,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1203592850671082,0.3352609646523822,0.264803966696008,0.5171724525028348,0.072999999999979,1.0,1.0,0.0,-0.0420502405781815,0.0,34.69994868778991,1.0,15.118397085609727,8.36297235054627,-0.0665873652090769,0.0,0.0,0.4041104733458134,0.6513157894735502,1.0,0.0,0.0,0.0,0.0,0.0,154.34,-24.099999999998545,2,2,0
USDJPY,2025-11-12 17:30:00+00:00,long,154.617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.082296628343053,0.3521349907404014,0.2881543974915209,0.5405816567924322,0.0519999999999925,1.0,0.0,0.0,-0.0372975724443595,0.0,38.4691680058499,0.0,21.675774134790228,15.42197935640656,-0.0200455227355063,0.0,0.0,0.4041104733458134,0.4109589041097223,2.0,0.0,0.0,0.0,0.0,0.0,154.284,-33.29999999999984,2,2,0
USDJPY,2025-11-12 17:45:00+00:00,long,154.598,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0400513958435749,0.3709025814715052,0.2494954405699797,0.5074069143347287,0.0439999999999827,1.0,0.0,0.0,-0.033464624953547,0.0,37.24717966266803,0.0,19.30501930502367,18.69973017514121,0.0310579100614699,0.1079999999999756,0.0,0.4041104733458134,0.7115384615381357,1.0,0.0,0.0,0.0,0.0,0.0,154.318,-28.000000000000114,2,2,0
USDJPY,2025-11-12 18:00:00+00:00,long,154.624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.00273604698136,0.3811941390704681,0.2663552115984084,0.5243100604282804,0.0459999999999922,1.0,0.0,0.0,-0.027461002463697,0.0,40.05340918645228,0.0,26.3048016701464,22.4285317033201,0.0278171314715303,0.0819999999999936,0.0,0.4041104733458134,0.4545454545452196,1.0,0.0,0.0,0.0,0.0,0.0,154.365,-25.899999999998613,2,2,0
USDJPY,2025-11-12 18:15:00+00:00,long,154.624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.971448899481514,0.3783880991205807,0.2663552115984084,0.5243100604282804,0.0499999999999829,1.0,0.0,0.0,-0.0220082328286946,0.0,40.05340918645228,0.0,29.4392523364499,25.016357770539987,0.0045273158837676,0.0819999999999936,0.0,0.4041104733458134,0.5652173913040524,2.0,0.0,0.0,0.0,0.0,0.0,154.31,-31.399999999999295,2,2,0
USDJPY,2025-11-12 18:30:00+00:00,long,154.63,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9271011116979117,0.3688098350781335,0.2702459279895871,0.5282107864498721,0.0320000000000106,1.0,0.0,0.0,-0.0167535030884991,0.0,40.76239041129154,0.0,35.10638297872429,30.28347899510686,0.0206988447457161,0.0759999999999934,0.0,0.4041104733458134,0.0399999999996362,3.0,0.0,0.0,0.0,0.0,0.0,154.366,-26.39999999999816,2,2,0
USDJPY,2025-11-12 18:45:00+00:00,long,154.688,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.916100887671282,0.3518205311396962,0.3078561864376416,0.5659178046585855,0.0660000000000025,1.0,0.0,0.0,-0.0085416593927937,0.0,47.25624709146558,0.0,53.370786516849854,39.305473944008014,0.0413907284768166,0.0180000000000006,0.0,0.4041104733458134,0.2499999999993338,4.0,0.0,0.0,0.0,0.0,0.0,154.68,-0.7999999999981355,2,2,1
USDJPY,2025-11-12 19:00:00+00:00,long,154.684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8711504058852635,0.3256612979303714,0.3052623755101953,0.5633173206441973,0.0260000000000104,1.0,0.0,0.0,-0.0028440593616806,0.0,46.8746022025068,0.0,54.7058823529427,47.72768394950561,0.0388038079470213,0.0219999999999913,0.0,0.4041104733458134,0.8787878787877352,1.0,0.0,0.0,0.0,0.0,0.0,154.657,-2.6999999999986812,2,2,1
USDJPY,2025-11-12 19:15:00+00:00,long,154.64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8627841112511373,0.2820812628829384,0.2767304553082121,0.5347119964858521,0.0640000000000213,1.0,0.0,0.0,-0.0015672405251529,0.0,42.78166335034548,0.0,51.26353790613289,53.113402258641806,0.0064670503783165,0.0660000000000025,0.0,0.4041104733458134,0.1538461538457334,2.0,0.0,0.0,0.0,0.0,0.0,154.748,10.80000000000041,2,2,0
USDJPY,2025-11-12 19:30:00+00:00,long,154.649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.839591728616308,0.24213348341087,0.2825665298949893,0.5405630855182488,0.0459999999999922,1.0,1.0,0.0,0.0002576935906363,1.0,43.86143881561375,0.0,54.51263537906215,53.49401854604592,-0.0252120397186512,0.0569999999999879,0.0,0.4041104733458134,0.6874999999999445,1.0,0.0,0.0,0.0,0.0,0.0,154.717,6.800000000001205,2,2,1
USDJPY,2025-11-12 19:45:00+00:00,long,154.718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8502281020727736,0.2184209169941349,0.327309768393535,0.585421434766544,0.0829999999999984,1.0,0.0,0.0,0.006158982176063,0.0,51.42915973641505,0.0,79.42238267147536,61.732851985556806,0.021980295311727,0.0120000000000004,0.0,0.4041104733458134,0.1956521739133927,2.0,0.0,0.0,0.0,0.0,0.0,154.67,-4.800000000000182,2,2,1
USDJPY,2025-11-13 09:00:00+00:00,long,154.433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.369512878422183,0.3759848485748561,0.0370839582753639,0.3249453291686174,0.2249999999999943,1.0,0.0,0.0,-0.0503971077635388,0.0,27.22410920952713,0.0,10.835913312692668,6.048945249632514,-0.1706561859635351,0.0,0.5785714285714054,0.4041104733458134,0.5070422535211606,4.0,0.0,0.0,0.0,0.0,0.0,154.692,25.900000000001455,1,3,0
USDJPY,2025-11-13 10:30:00+00:00,long,154.638,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.3223509199593004,0.486430873869942,0.1603456081164455,0.4428388375048763,0.0839999999999747,1.0,0.0,0.0,-0.0094379348385284,0.0,47.4048314721417,0.0,50.07949125596223,40.22257551669151,0.0698893418753666,0.0120000000000004,0.0,0.9604128868910242,0.8225806451613125,2.0,4.0,0.0,0.0,0.0,0.0,153.81,-82.8000000000003,1,3,2
USDJPY,2025-11-13 13:15:00+00:00,long,154.715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1431218206121612,0.2704183840248156,0.2102191619119213,0.4928530551647508,0.1490000000000009,1.0,0.0,0.0,0.0086434651143635,0.0,52.85247292780896,0.0,81.91489361702449,60.56131500475529,0.0239206609860524,0.0889999999999986,0.0,0.076479660579728,0.567164179104579,1.0,15.0,0.0,0.0,0.0,0.0,153.863,-85.20000000000039,3,3,2
USDJPY,2025-11-13 15:45:00+00:00,short,154.202,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.326711327261406,0.4232200212069443,-0.1380444398279676,0.1419444723326569,0.125,1.0,0.0,0.0,-0.0439092213798941,0.0,29.362126531684822,0.0,12.091503267975405,8.577583080016153,-0.1954641951017401,0.4240000000000066,0.0,0.076479660579728,0.989743589743542,3.0,0.0,0.0,0.0,0.0,0.0,153.804,-39.79999999999961,3,3,2
USDJPY,2025-11-13 16:00:00+00:00,short,154.309,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3621660409550596,0.4456072027550233,-0.068750726095731,0.2114324689769256,0.1630000000000109,1.0,0.0,0.0,-0.0387499591596245,0.0,37.12894968618475,0.0,29.575163398693583,14.01420217209828,-0.0679990156332908,0.3170000000000073,0.0,0.076479660579728,0.1359999999999672,1.0,0.0,0.0,0.0,0.0,0.0,153.764,-54.49999999999875,2,3,2
USDJPY,2025-11-13 16:15:00+00:00,short,154.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3364704679285642,0.4538950699594518,-0.0486749772574155,0.2315645053878859,0.0949999999999988,1.0,0.0,0.0,-0.0309237288899629,0.0,39.21425729175468,0.0,34.64052287581854,25.43572984749584,0.0778109194657013,0.2860000000000013,0.0,0.076479660579728,0.656441717791363,2.0,0.0,0.0,0.0,0.0,0.0,154.089,-25.100000000000477,2,3,2
USDJPY,2025-11-13 16:30:00+00:00,short,154.284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3161869465402116,0.4653674413257772,-0.0849408461266312,0.1951969557422796,0.0999999999999943,1.0,0.0,0.0,-0.027317813956452,0.0,36.83731624433224,0.0,25.49019607843137,29.901960784314497,0.0531770015953059,0.3420000000000129,0.0,0.076479660579728,0.3368421052632744,1.0,0.0,0.0,0.0,0.0,0.0,154.162,-12.199999999998568,2,3,2
USDJPY,2025-11-13 17:45:00+00:00,short,154.318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.335859571094682,0.4312440161802222,-0.0569330962864353,0.2087387911667275,0.1409999999999911,1.0,0.0,0.0,-0.004030215014676,0.0,42.11988885503546,0.0,37.10937500000507,28.551387848266984,-0.0291520636421859,0.3079999999999927,0.0,0.7771689212066238,0.0579710144930401,2.0,5.0,0.0,0.0,0.0,0.0,154.105,-21.30000000000223,2,3,2
USDJPY,2025-11-13 18:00:00+00:00,short,154.365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.328645392662822,0.4251835625921643,-0.0264938465263669,0.2392589555233452,0.1230000000000188,1.0,1.0,0.0,0.0033368267363275,1.0,45.19446989889092,0.0,57.384987893466565,39.80092926730001,0.0693643117374783,0.2609999999999957,0.0,0.7771689212066238,0.3617021276597117,3.0,6.0,0.0,0.0,0.0,0.0,154.21,-15.500000000000114,2,3,2
USDJPY,2025-11-13 18:15:00+00:00,short,154.31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.30450937715065,0.3923865046479171,-0.0621142451817728,0.203543869574105,0.1020000000000038,1.0,0.0,0.0,0.005087102330888,0.0,42.35883623481166,0.0,44.06779661017229,46.187386501214654,0.0298190115645855,0.3160000000000025,0.0,0.7771689212066238,0.3821138211381287,1.0,7.0,0.0,0.0,0.0,0.0,154.438,12.79999999999859,2,3,2
USDJPY,2025-11-13 18:30:00+00:00,short,154.366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2629294996505651,0.3455877624295408,-0.0258462029144474,0.2399083207224254,0.0780000000000029,1.0,0.0,0.0,0.0102973115230936,0.0,46.06916179289134,0.0,57.62711864407304,53.02663438257064,0.0311046021850994,0.2599999999999909,0.0,0.7771689212066238,0.5490196078432301,1.0,8.0,0.0,0.0,0.0,0.0,154.642,27.599999999998204,2,3,2
USDJPY,2025-11-14 07:45:00+00:00,long,154.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9816384562906532,0.1919011038821111,0.1604039139692446,0.4060487616529566,0.1279999999999859,1.0,0.0,0.0,0.01823949129762,0.0,62.09812722366075,0.0,98.73417721519284,78.2628663279657,0.1048421543121229,0.054000000000002,0.0,0.2456691918330787,0.1379310344828769,3.0,0.0,0.0,0.0,0.0,0.0,154.754,7.399999999998386,1,4,2
USDJPY,2025-11-14 09:00:00+00:00,long,154.657,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.090534873016623,0.1868912005638976,0.1455106550474647,0.3911189767970113,0.1110000000000184,1.0,0.0,0.0,0.0076036047660429,0.0,57.65969745571779,0.0,73.66666666667207,51.78909787530685,0.0420461602152748,0.0310000000000059,0.0,0.2456691918330787,0.5151515151512976,2.0,0.0,0.0,0.0,0.0,0.0,154.749,9.199999999998454,1,4,2
USDJPY,2025-11-14 10:45:00+00:00,long,154.748,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.9413055541703972,0.1923777550599253,0.1881422794495725,0.433787381801995,0.0829999999999984,1.0,0.0,0.0,0.0132787474450092,0.0,61.8730205870248,0.0,94.80519480518882,89.4155844155844,0.0284414106939592,0.1219999999999856,0.0,0.2456691918330787,0.5270270270267675,1.0,0.0,0.0,0.0,0.0,0.0,154.733,-1.4999999999986358,1,4,2
USDJPY,2025-11-14 11:00:00+00:00,long,154.717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.906933385778969,0.18482944487009,0.1680720206374348,0.4136679139650368,0.0420000000000015,1.0,0.0,0.0,0.0110046245483507,0.0,58.74847949341087,0.0,84.74025974026175,85.28138528138372,-0.0071092497802567,0.0910000000000081,0.0,0.2456691918330787,0.6987951807228173,1.0,0.0,0.0,0.0,0.0,0.0,154.782,6.499999999999773,1,4,2
USDJPY,2025-11-14 11:15:00+00:00,long,154.67,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.9185115251811148,0.1813185279155158,0.137642918567381,0.3831642046638036,0.1000000000000227,1.0,0.0,0.0,0.0056308443927961,0.0,54.27347572861999,0.0,69.48051948051426,83.00865800865496,-0.0135754504140609,0.0439999999999827,0.0,0.2456691918330787,0.6904761904760777,2.0,0.0,0.0,0.0,0.0,0.0,154.844,17.40000000000066,1,4,2
USDJPY,2025-11-14 11:30:00+00:00,long,154.692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.886427027323344,0.1780927049361376,0.1518863280469857,0.3974425366771518,0.0409999999999968,1.0,0.0,0.0,0.0029865465232081,0.0,55.96434765960239,0.0,76.62337662337734,76.94805194805114,-0.0361878667252456,0.0660000000000025,0.0,0.2456691918330787,0.479999999999909,1.0,0.0,0.0,0.0,0.0,0.0,154.852,15.999999999999659,1,4,2
USDJPY,2025-11-14 12:45:00+00:00,short,153.81,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.4251991408038642,0.6158907523026554,-0.41914490654393,-0.1749887740393023,0.3489999999999895,1.0,0.0,0.0,-0.0923418634495579,0.0,19.103689352274728,0.0,0.4175365344457917,4.28672350960281,-0.4143735836840313,0.8160000000000025,0.0,0.033422107984281,0.8798701298701181,5.0,0.0,0.0,0.0,0.0,0.0,154.824,101.400000000001,3,4,2
USDJPY,2025-11-14 13:00:00+00:00,short,153.863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5013988208180191,0.7260011496071316,-0.3848312382521875,-0.1405909741889958,0.242999999999995,1.0,0.0,0.0,-0.1017722734536929,0.0,22.76731223453511,0.0,12.60911736178416,5.447434587868209,-0.287091882363623,0.7630000000000052,0.0,0.033422107984281,0.6561604584526988,1.0,0.0,0.0,0.0,0.0,0.0,154.795,93.1999999999988,3,4,2
USDJPY,2025-11-14 13:15:00+00:00,short,153.804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.576122328419202,0.8281274760921662,-0.423029472765637,-0.178882864588394,0.2510000000000048,1.0,0.0,0.0,-0.1057891798275497,0.0,21.594864847802896,0.0,16.303400174368665,9.776684690199538,-0.1499659168370789,0.8220000000000027,0.0,0.033422107984281,0.2181069958847669,1.0,0.0,0.0,0.0,0.0,0.0,154.795,99.09999999999854,3,4,2
USDJPY,2025-11-14 13:30:00+00:00,short,153.764,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5824666104365397,0.9207140080145227,-0.4489265809103444,-0.2048434682489989,0.1689999999999827,1.0,0.0,0.0,-0.104748783580905,0.0,20.81234514391099,0.0,12.816041848301415,13.90951979481808,-0.0299070281516106,0.8619999999999948,0.0,0.033422107984281,0.2390438247011997,2.0,0.0,0.0,0.0,0.0,0.0,154.788,102.40000000000009,3,4,2
USDJPY,2025-11-14 13:45:00+00:00,short,154.089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7443130764181027,0.9387709012321088,-0.2158461241792327,0.0058477387517906,0.3850000000000193,1.0,0.0,0.0,-0.0770609163586436,0.0,39.87581816622181,0.0,41.15082824760246,23.423423423424182,0.1468839162111742,0.3470000000000084,0.0,0.033422107984281,0.2366863905325215,1.0,0.0,0.0,0.0,0.0,0.0,154.75,66.10000000000014,3,4,2
USDJPY,2025-11-14 14:00:00+00:00,short,154.162,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7419806893691263,0.9381735472103993,-0.1685731635335301,0.0532257273488327,0.1810000000000116,1.0,0.0,0.0,-0.050028788193842,0.0,43.18435998562644,0.0,47.97535211267764,33.980740736193844,0.232763777274976,0.2740000000000009,0.0,0.033422107984281,0.8363636363636014,2.0,0.0,0.0,0.0,0.0,0.0,154.782,62.000000000000455,3,4,2
USDJPY,2025-11-14 14:15:00+00:00,short,154.105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6936322831703805,0.9395821381600226,-0.2054849273253869,0.0162319554305875,0.117999999999995,1.0,0.0,0.0,-0.0330070039615635,0.0,41.274481426362506,0.0,43.07149161518053,44.065890658486886,0.2217684243385836,0.3310000000000173,0.0,0.033422107984281,0.4088397790055665,1.0,0.0,0.0,0.0,0.0,0.0,154.846,74.10000000000139,3,4,2
USDJPY,2025-11-14 14:30:00+00:00,short,154.21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7394579940202557,0.929787839921814,-0.1374895729719742,0.084378377385242,0.2460000000000093,1.0,0.0,0.0,-0.0127381282530951,0.0,46.01124496802933,0.0,53.08863025962469,48.04515799582762,0.078526046635392,0.2259999999999991,0.0,0.033422107984281,0.4915254237290136,1.0,0.0,0.0,0.0,0.0,0.0,154.866,65.60000000000059,3,4,2
USDJPY,2025-11-14 16:00:00+00:00,long,154.438,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5378779297106742,0.7308112877453994,0.0101574821953975,0.2323534650581676,0.1129999999999995,1.0,0.0,0.0,0.0527627798337467,0.0,54.86011957361698,0.0,93.29545454545178,92.29247896572826,0.0297942898595732,0.0019999999999811,0.0,0.2870457881735805,0.0227272727273754,4.0,6.0,0.0,0.0,0.0,0.0,154.87,43.20000000000164,2,4,1
USDJPY,2025-11-14 17:45:00+00:00,long,154.642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2524198049105475,0.7613151217864178,0.1286964726331592,0.3503980978077869,0.0709999999999979,1.0,0.0,0.0,0.0511916871810692,0.0,59.86397791205298,0.0,86.61417322834596,90.59492563429556,-0.054289518245158,0.1220000000000141,0.0,0.2870457881735805,0.1212121212122647,1.0,13.0,0.0,0.0,0.0,0.0,154.845,20.300000000000296,2,4,1
USDJPY,2025-11-17 09:45:00+00:00,long,154.754,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.7972348586948236,0.1109238081163862,0.1577244095173044,0.3712134166386475,0.072999999999979,1.0,0.0,0.0,-0.0007423332456245,0.0,57.41221887354887,0.0,61.76470588235294,51.3071895424852,0.0206822559170526,0.0100000000000193,0.0,0.4939942762812185,0.095238095238208,1.0,13.0,0.0,0.0,0.0,0.0,154.89,13.599999999999568,1,0,1
USDJPY,2025-11-17 10:00:00+00:00,long,154.749,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.7801378162719325,0.1015232568774746,0.1544883792883789,0.367970488720256,0.0420000000000015,1.0,0.0,0.0,-0.0001579239572712,0.0,56.689342429683286,0.0,59.3137254901984,55.065359477124936,0.0148649871385521,0.0150000000000147,0.0,0.4939942762812185,0.4931506849316668,1.0,14.0,0.0,0.0,0.0,0.0,154.878,12.899999999999068,1,0,1
USDJPY,2025-11-17 10:15:00+00:00,long,154.733,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.7784408960634165,0.092324756299455,0.1441330825558137,0.3575931193814,0.061000000000007,1.0,0.0,0.0,-0.0010214282953341,0.0,54.33185734183555,0.0,51.470588235301086,57.51633986928413,0.0096950581057244,0.0310000000000059,0.0,0.4939942762812185,0.1428571428571428,2.0,15.0,0.0,0.0,0.0,0.0,154.924,19.10000000000025,1,0,1
USDJPY,2025-11-17 10:30:00+00:00,long,154.782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7751959016712171,0.0802356807176441,0.1758461787993164,0.3893738129816686,0.0570000000000163,1.0,1.0,0.0,0.0014032856704466,1.0,59.83996475635153,0.0,75.49019607844066,62.09150326798004,0.0180932318389314,0.0180000000000006,0.0,0.4939942762812185,0.2459016393440102,1.0,16.0,0.0,0.0,0.0,0.0,154.971,18.899999999999295,1,0,1
USDJPY,2025-11-17 10:45:00+00:00,long,154.844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7865766125084838,0.1015471761370726,0.2159729536380178,0.4295861191697472,0.075000000000017,1.0,0.0,1.0,0.0065883149106621,0.0,65.50861855044201,-1.0,99.08256880733516,75.34778437369228,0.0613897343440014,0.079999999999984,0.0,0.4939942762812185,0.8596491228068863,2.0,0.0,0.0,0.0,0.0,0.0,155.036,19.200000000000728,1,0,1
USDJPY,2025-11-17 11:00:00+00:00,long,154.852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7851981502653678,0.1181321415266061,0.2211506020043096,0.4347748038391845,0.0580000000000211,1.0,0.0,1.0,0.0097704785395794,0.0,66.17212259927557,-1.0,91.80327868852136,88.7920145247657,0.0769066714921831,0.0879999999999938,0.0,0.4939942762812185,0.8266666666662574,3.0,0.0,0.0,0.0,0.0,0.0,155.278,42.59999999999877,1,0,0
USDJPY,2025-11-17 11:15:00+00:00,long,154.824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.765870848631414,0.128018814984147,0.2030288327223161,0.4166144074961818,0.0339999999999918,1.0,0.0,0.0,0.0092107657351905,0.0,61.69849060644129,0.0,80.32786885246054,90.40457211610568,0.0271349381711061,0.0600000000000022,0.0,0.4939942762812185,0.1551724137932977,1.0,0.0,0.0,0.0,0.0,0.0,155.228,40.399999999999636,1,0,0
USDJPY,2025-11-17 11:30:00+00:00,long,154.795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7631669295318837,0.1289633541038934,0.1842598573945152,0.3978054255694787,0.0529999999999972,1.0,0.0,0.0,0.0062502474826262,0.0,57.37224024919283,0.0,64.35185185184089,78.82766646427426,-0.0316447521376395,0.0309999999999774,0.0,0.4939942762812185,0.7941176470586269,2.0,0.0,0.0,0.0,0.0,0.0,155.298,50.30000000000143,1,0,0
USDJPY,2025-11-17 11:45:00+00:00,long,154.795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7536655911578372,0.125646593159999,0.1842598573945152,0.3978054255694787,0.0439999999999827,1.0,0.0,0.0,0.0037766128177055,0.0,57.37224024919283,0.0,64.35185185184089,69.67719085204743,-0.0368093405316149,0.0309999999999774,0.0,0.4939942762812185,0.5471698113212505,1.0,0.0,0.0,0.0,0.0,0.0,155.198,40.300000000002,1,0,0
USDJPY,2025-11-17 12:00:00+00:00,long,154.788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7564728678252569,0.1271642706605014,0.1797294150740306,0.3932653264837419,0.0579999999999927,1.0,0.0,0.0,0.0012824880583503,0.0,56.26773957279252,0.0,61.11111111111112,63.27160493826428,-0.023252208959852,0.0240000000000009,0.0,0.4939942762812185,0.0227272727267442,1.0,0.0,0.0,0.0,0.0,0.0,155.131,34.29999999999893,3,0,0
USDJPY,2025-11-17 12:15:00+00:00,long,154.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.7540173036790291,0.126542596262888,0.1551355853341677,0.3686190743039381,0.0510000000000161,1.0,0.0,1.0,-0.0030750039820422,-1.0,50.57560093181471,0.0,43.518518518514135,56.32716049382203,-0.0290707064181578,0.01400000000001,0.0,0.4939942762812185,0.1034482758620858,2.0,0.0,0.0,0.0,0.0,0.0,155.145,39.50000000000102,3,0,0
USDJPY,2025-11-17 12:30:00+00:00,long,154.782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.762859208626733,0.1155695559465964,0.1758461787993164,0.3893738129816686,0.0639999999999929,1.0,0.0,0.0,-0.0038977465782821,0.0,54.728855398636256,0.0,58.333333333333336,54.32098765431952,-0.008398204076344,0.0180000000000006,0.0,0.4939942762812185,0.7450980392156644,1.0,0.0,0.0,0.0,0.0,0.0,155.178,39.59999999999866,3,0,0
USDJPY,2025-11-17 12:45:00+00:00,long,154.846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.81564149909507,0.1180842657681442,0.2172673657295954,0.4308832903371111,0.1159999999999854,1.0,0.0,0.0,-0.0004107981809113,0.0,61.66688210319896,0.0,87.15596330275552,63.00260505153432,0.0374706049564518,0.0819999999999936,0.0,0.4939942762812185,0.500000000000222,2.0,0.0,0.0,0.0,0.0,0.0,155.203,35.69999999999993,3,0,0
USDJPY,2025-11-17 13:00:00+00:00,long,154.866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8344879118709359,0.123869383772367,0.2302114866453157,0.443855002010695,0.0790000000000077,1.0,1.0,0.0,0.0027875485258937,1.0,63.54698925215381,0.0,76.81818181818728,74.10249281809205,0.0749596122778765,0.1020000000000038,0.0,0.4939942762812185,0.5603448275862576,3.0,0.0,0.0,0.0,0.0,0.0,155.215,34.899999999998954,3,0,0
USDJPY,2025-11-17 13:15:00+00:00,long,154.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8310026350072873,0.1304765395083721,0.2328003108284524,0.4464493443454045,0.054000000000002,1.0,0.0,0.0,0.004609906656804,0.0,63.9280487322168,0.0,78.63636363636488,80.87016958576922,0.0568541561680259,0.1059999999999945,0.0,0.4939942762812185,0.2405063291139696,4.0,0.0,0.0,0.0,0.0,0.0,155.178,30.799999999999272,3,0,0
USDJPY,2025-11-17 13:30:00+00:00,long,154.845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8417246734856343,0.1338960875718807,0.2166201596838066,0.4302347047534292,0.0700000000000216,1.0,0.0,0.0,0.003613071620652,0.0,59.72576123241761,0.0,67.27272727272586,74.242424242426,-0.0006458029267819,0.0809999999999888,0.0,0.4939942762812185,0.0925925925925048,1.0,0.0,0.0,0.0,0.0,0.0,155.176,33.099999999998886,3,0,0
USDJPY,2025-11-17 13:45:00+00:00,long,154.89,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8369588975591217,0.1383207525126379,0.2222881753101166,0.441325032640758,0.0529999999999972,1.0,0.0,0.0,0.005360478210187,0.0,64.27764889881777,0.0,85.48387096773429,77.130987292275,0.0154972686063903,0.1259999999999763,0.0,0.4939942762812185,0.34285714285705,1.0,0.0,0.0,0.0,0.0,0.0,155.16,27.000000000001023,3,0,0
