pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
EURUSD,2025-10-14 20:45:00+00:00,long,1.16079,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.915684024205218,0.1016841169040467,0.122454713256378,-0.1959013659295983,0.0006600000000001,-1.0,0.0,0.0,-0.0001755388097936,0.0,59.960648182248256,0.0,66.66666666666667,31.115819209043234,0.0413682550352953,0.0042599999999999,0.0,0.6787948597296038,0.709677419355116,2.0,0.0,0.0,0.0,0.0,0.0,1.16243,16.40000000000086,2,1,1
EURUSD,2025-10-15 07:00:00+00:00,long,1.1638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.894290995792958,0.1724313161336699,0.3491921964660552,0.0735856082248594,0.0008400000000001,-1.0,0.0,1.0,9.672719072e-05,0.0,69.7005369629339,-1.0,88.98305084745196,85.37089349236221,0.1238858873326581,0.0072699999999998,0.0,0.6787948597296038,0.38297872340419,3.0,0.0,0.0,0.0,0.0,0.0,1.16285,-9.500000000000064,1,2,2
EURUSD,2025-10-15 07:15:00+00:00,long,1.1631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9291153942832816,0.1794147267200192,0.2888343733542504,0.0133935563897076,0.00086,-1.0,0.0,0.0,7.13762848436e-05,0.0,59.58319628055699,0.0,59.32203389830445,75.97823812512856,0.0060187613389176,0.0065699999999999,0.0,0.6787948597296038,0.4642857142854877,1.0,0.0,0.0,0.0,0.0,0.0,1.16287,-2.2999999999995246,1,2,1
EURUSD,2025-10-15 07:30:00+00:00,long,1.16393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9833014919254064,0.2106643458481729,0.3604015064725314,0.0847641321371,0.0010599999999998,-1.0,0.0,1.0,0.0001007730724309,0.0,65.90309287925066,-1.0,94.49152542372128,80.93220338982591,0.0438362758075338,0.0073999999999998,0.0,0.6787948597296038,0.8023255813953638,1.0,0.0,0.0,0.0,0.0,0.0,1.16278,-11.499999999999844,1,2,2
EURUSD,2025-10-15 07:45:00+00:00,long,1.16358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.024293355760374,0.2241057445443656,0.3302225949166385,0.0546681062195336,0.0009799999999999,-1.0,0.0,0.0,8.74090999395e-05,0.0,61.53356307200412,0.0,68.11594202898691,73.97650045033755,-0.0189035916824099,0.00705,0.0,0.6787948597296038,0.8018867924529686,1.0,0.0,0.0,0.0,0.0,0.0,1.16201,-15.700000000000713,1,2,2
EURUSD,2025-10-15 08:00:00+00:00,long,1.16368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.996745898776128,0.236490980519392,0.3388451410754678,0.0632669707674125,0.0003899999999998,-1.0,0.0,0.0,7.64627986636e-05,0.0,62.30261692324424,0.0,71.11111111111258,77.90619285460693,0.0498667354483728,0.0071499999999999,0.0,0.6787948597296038,0.3367346938774978,1.0,0.0,0.0,0.0,0.0,0.0,1.16226,-14.199999999999768,1,2,2
EURUSD,2025-10-15 08:15:00+00:00,long,1.16353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9770287404397228,0.2401172189482784,0.3259113218372143,0.0503686739455847,0.0004399999999999,-1.0,0.0,0.0,5.1476979929e-05,0.0,60.353433472691336,0.0,65.55555555555382,68.26086956521777,-0.0343663278719472,0.0069999999999998,0.0,0.6787948597296038,0.2564102564103002,1.0,0.0,0.0,0.0,0.0,0.0,1.16262,-9.099999999999664,1,2,2
EURUSD,2025-10-15 08:30:00+00:00,long,1.16392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9786267378946062,0.2515938372526514,0.3595392518566618,0.0839042456823255,0.0006099999999999,-1.0,0.0,0.0,5.33454735586e-05,0.0,63.54674150265636,0.0,80.00000000000165,72.22222222222268,0.0292201653517598,0.00739,0.0,0.6787948597296038,0.3409090909093088,1.0,0.0,0.0,0.0,0.0,0.0,1.16202,-19.000000000000128,1,2,2
EURUSD,2025-10-15 08:45:00+00:00,long,1.16328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.068927333482265,0.2494951947573478,0.2752889743374728,0.0277389823312061,0.0014,-1.0,0.0,0.0,6.0940015427e-06,0.0,55.628437960552894,0.0,54.28571428571836,66.61375661375796,-0.0343737109858342,0.00675,0.0,0.6787948597296038,0.6229508196722088,1.0,0.0,0.0,0.0,0.0,0.0,1.16176,-15.200000000001879,1,2,2
EURUSD,2025-10-15 09:00:00+00:00,long,1.16301,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0598988442415611,0.2435762195923962,0.2520148459908405,0.0045223109148414,0.0005700000000001,-1.0,0.0,1.0,-4.58692669349e-05,-1.0,52.64794073123701,0.0,44.64285714286196,59.642857142860656,-0.0446915850901871,0.00648,0.0,0.6787948597296038,0.4714285714284649,2.0,0.0,0.0,0.0,0.0,0.0,1.16156,-14.500000000001734,1,2,2
EURUSD,2025-10-15 09:15:00+00:00,long,1.1632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0378104311755312,0.2290430436828695,0.2683929363088339,0.0208599685782021,0.0004299999999999,-1.0,0.0,0.0,-6.86011270594e-05,0.0,54.49559135215752,0.0,51.42857142857279,50.11904761905104,-0.0618599216441038,0.0066699999999999,0.0,0.6787948597296038,0.4210526315784553,1.0,0.0,0.0,0.0,0.0,0.0,1.16202,-11.799999999999589,1,2,2
EURUSD,2025-10-15 09:30:00+00:00,long,1.16336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.053116689434687,0.2145726082529406,0.2821850123660925,0.034617996084191,0.0007299999999998,-1.0,0.0,0.0,-7.35778391338e-05,0.0,56.05078048800983,0.0,50.2074688796648,48.75963248369985,0.0068771061137351,0.0068299999999998,0.0,0.6787948597296038,0.4186046511630188,2.0,0.0,0.0,0.0,0.0,0.0,1.16272,-6.399999999999739,1,2,2
EURUSD,2025-10-15 09:45:00+00:00,long,1.16348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0445837557825746,0.1939765600445902,0.2925290694090508,0.044936516713697,0.0005399999999999,-1.0,0.0,0.0,-6.95500886882e-05,0.0,57.23137556500493,0.0,55.186721991702925,52.27425409998017,0.0404123782254641,0.00695,0.0,0.6787948597296038,0.2054794520546486,3.0,0.0,0.0,0.0,0.0,0.0,1.16466,11.799999999999589,1,2,2
EURUSD,2025-10-15 10:00:00+00:00,long,1.16294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.062309290698131,0.1806568512038307,0.2459808127157863,-0.0014968261190322,0.0007599999999998,-1.0,0.0,0.0,-0.0001020507963134,0.0,50.639131918416034,0.0,10.989010989010184,38.79440062012598,-0.0223521320495122,0.00641,0.0,0.6787948597296038,0.2592592592593202,1.0,0.0,0.0,0.0,0.0,0.0,1.16548,25.399999999999867,1,2,2
EURUSD,2025-10-15 10:15:00+00:00,long,1.16243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0844743280599016,0.1826897192240446,0.2020185702832566,-0.0453505387943898,0.0008000000000001,-1.0,0.0,0.0,-0.0001535959686629,0.0,45.32866077001684,0.0,9.745762711871224,25.307165230861447,-0.0799408609544659,0.0059,0.0,0.6787948597296038,0.6973684210526431,2.0,0.0,0.0,0.0,0.0,0.0,1.16532,28.89999999999837,1,2,1
EURUSD,2025-10-15 10:30:00+00:00,long,1.16236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0493336065090015,0.1859826048865909,0.1959845370082024,-0.0513696758282635,0.00031,-1.0,0.0,0.0,-0.0001859459110784,0.0,44.636747138094925,0.0,6.779661016955531,9.17147823927898,-0.096262935331936,0.00583,0.0,0.6787948597296038,0.6249999999998266,3.0,0.0,0.0,0.0,0.0,0.0,1.16555,31.90000000000026,1,2,1
EURUSD,2025-10-15 10:45:00+00:00,long,1.16243,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.046683228769299,0.170769125154538,0.2020185702832566,-0.0453505387943898,0.0005599999999998,-1.0,0.0,0.0,-0.0001952105365289,0.0,45.53212046092399,0.0,14.799999999999574,10.441807909608777,-0.0438543690990085,0.0059,0.0,0.6787948597296038,0.1935483870965893,1.0,0.0,0.0,0.0,0.0,0.0,1.16771,52.799999999999514,1,2,1
EURUSD,2025-10-15 11:00:00+00:00,long,1.16285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.044809755767447,0.1704062606669409,0.2382227699335628,-0.0092357165911665,0.0005599999999998,-1.0,0.0,0.0,-0.0001667389589312,0.0,50.68551064303543,0.0,31.59999999999453,17.726553672316545,0.0361312079006791,0.0063199999999998,0.0,0.6787948597296038,0.1250000000000495,2.0,0.0,0.0,0.0,0.0,0.0,1.16765,48.00000000000137,1,2,2
EURUSD,2025-10-15 11:15:00+00:00,long,1.16287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.054926997924069,0.1597673165473223,0.2399467794407321,-0.0075159631529059,0.0006600000000001,-1.0,0.0,0.0,-0.0001412546211912,0.0,50.92362764122873,0.0,32.399999999999785,26.266666666664637,0.0438762517636541,0.00634,0.0,0.6787948597296038,0.7321428571430342,1.0,0.0,0.0,0.0,0.0,0.0,1.16718,43.10000000000036,1,2,2
EURUSD,2025-10-15 11:30:00+00:00,long,1.16278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0538128221118663,0.1625095318538127,0.2321887366585086,-0.0152548536250402,0.0005599999999998,-1.0,0.0,0.0,-0.0001256765537823,0.0,49.759268275064,0.0,28.79999999999389,30.933333333329404,0.0301093399172294,0.0062499999999998,0.0,0.6787948597296038,0.0151515151512755,2.0,0.0,0.0,0.0,0.0,0.0,1.16678,40.000000000000036,1,2,2
EURUSD,2025-10-15 11:45:00+00:00,long,1.16201,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.085246464184486,0.1840401293421294,0.1658143706329312,-0.0814653609976322,0.0008300000000001,-1.0,0.0,0.0,-0.000160233741844,0.0,41.10063842691358,0.0,1.544401544403034,20.914800514798905,-0.0722363159478825,0.0054799999999999,0.0,0.6787948597296038,0.1428571428573128,3.0,0.0,0.0,0.0,0.0,0.0,1.16771,57.000000000000384,1,2,0
EURUSD,2025-10-15 12:00:00+00:00,long,1.16226,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0982311247085634,0.1869247653668118,0.1873644894724133,-0.059968443019509,0.00069,-1.0,0.0,0.0,-0.0001589439696483,0.0,44.47870895066235,0.0,15.750915750920637,15.365105765105858,-0.0524564224719873,0.00573,0.0,0.6787948597296038,0.9277108433732972,1.0,0.0,0.0,0.0,0.0,0.0,1.16902,67.59999999999877,3,2,0
EURUSD,2025-10-15 12:15:00+00:00,long,1.16262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1198254589834111,0.1896126674095299,0.21839666060125,-0.0290128811310291,0.00076,-1.0,0.0,0.0,-0.0001278714207462,0.0,49.01353087606862,0.0,37.44075829384111,18.2453585297216,-0.0137601265931593,0.0060899999999999,0.0,0.6787948597296038,0.3768115942030711,2.0,0.0,0.0,0.0,0.0,0.0,1.16907,64.50000000000067,3,2,2
EURUSD,2025-10-15 12:30:00+00:00,long,1.16202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1481904004610184,0.1898217802582187,0.1666763753865159,-0.0806054842785019,0.0008199999999998,-1.0,0.0,0.0,-0.0001407339911827,0.0,42.74684179019591,0.0,9.004739336499025,20.73213779375359,0.0008605777919351,0.0054899999999999,0.0,0.6787948597296038,0.4736842105261466,1.0,0.0,0.0,0.0,0.0,0.0,1.16895,69.2999999999988,3,2,0
EURUSD,2025-10-15 12:45:00+00:00,long,1.16176,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.1880367737869677,0.201663201976942,0.1305068683124453,-0.0989285370189155,0.00093,-1.0,0.0,0.0,-0.0001584411991275,0.0,40.33990957407481,0.0,14.509803921567602,20.318433850635916,-0.0430196341610454,0.0052299999999998,1.0,0.6787948597296038,0.7073170731709166,2.0,0.0,0.0,0.0,0.0,0.0,1.16882,70.60000000000066,3,2,0
EURUSD,2025-10-15 13:00:00+00:00,long,1.16156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.219221578885704,0.2117850263435453,0.1132691416101486,-0.1161267658205561,0.0008799999999999,-1.0,0.0,0.0,-0.0001740665115351,0.0,38.54212831018829,0.0,19.99999999999488,14.504847752687168,-0.0911733842528135,0.0050299999999998,0.0,0.6787948597296038,0.2795698924732492,3.0,0.0,0.0,0.0,0.0,0.0,1.16906,75.00000000000061,3,2,0
EURUSD,2025-10-15 13:15:00+00:00,long,1.16202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2589745315941412,0.2084281705756132,0.1529159130254464,-0.0765708395767674,0.0009699999999999,-1.0,0.0,0.0,-0.0001450514365471,0.0,44.65180097604883,0.0,39.83739837398447,24.782400765182317,0.0,0.0054899999999999,0.0,0.6787948597296038,0.2386363636364152,1.0,0.0,0.0,0.0,0.0,0.0,1.16818,61.59999999999943,3,2,0
EURUSD,2025-10-15 13:30:00+00:00,long,1.16272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2902144456749511,0.1833491401948453,0.2132479564834851,-0.0163770387710252,0.00093,-1.0,0.0,0.0,-7.3930808863e-05,0.0,52.40570185689138,0.0,76.3636363636327,45.40034491253734,0.0826332461093575,0.0061899999999999,0.0,0.6787948597296038,0.4639175257732997,2.0,0.0,0.0,0.0,0.0,0.0,1.16868,59.59999999999965,3,2,1
EURUSD,2025-10-15 20:45:00+00:00,long,1.16466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9135616098791884,0.1828449726815982,0.3161362454255761,0.1410025537791309,0.0004699999999999,-1.0,0.0,1.0,9.9206891826e-05,0.0,65.46809912581816,-1.0,94.23076923077376,87.01923076923383,0.0188932018824592,0.0081299999999999,0.0,0.1282056288787616,0.2857142857139458,2.0,0.0,0.0,0.0,0.0,0.0,1.16894,42.800000000000615,2,2,1
EURUSD,2025-10-16 07:30:00+00:00,long,1.16548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9865934280560024,0.1692302126282463,0.3089816117108657,0.1920142702997283,0.0011099999999999,-1.0,0.0,0.0,-0.0001529666711976,0.0,47.583909394674194,0.0,45.04132231405353,19.378738080000744,0.0077227365946288,0.00895,0.8750000000000346,0.0493106874805341,0.5810810810810162,1.0,0.0,0.0,0.0,0.0,0.0,1.16894,34.600000000000186,1,3,1
EURUSD,2025-10-16 09:15:00+00:00,long,1.16532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1017526907640611,0.1380723336393282,0.2622552557521887,0.1692986284644551,0.0008399999999999,-1.0,0.0,1.0,-1.46365140075e-05,-1.0,45.39992560561523,0.0,40.16064257027862,54.35073627844611,-0.0454603937041764,0.0087899999999998,0.6749999999998681,0.0493106874805341,0.217391304347847,2.0,0.0,0.0,0.0,0.0,0.0,1.16916,38.40000000000065,1,3,1
EURUSD,2025-10-16 10:45:00+00:00,long,1.16555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1617694022974407,0.1436272334600724,0.2820440851800201,0.1890691109796134,0.00042,-1.0,0.0,0.0,5.6344344168e-06,0.0,48.1939358831776,0.0,59.13461538461616,70.67307692307455,-0.0042896362388369,0.00902,0.9625000000000382,0.0493106874805341,0.6923076923076704,2.0,0.0,0.0,0.0,0.0,0.0,1.16918,36.30000000000022,1,3,0
EURUSD,2025-10-16 14:45:00+00:00,long,1.16771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3589348397972256,0.2521372348411888,0.4367110994723595,0.3655726919292758,0.0008699999999999,-1.0,0.0,1.0,0.000236543327513,0.0,68.6648754158106,-1.0,96.84542586750835,91.2781288864268,0.1140280183130758,0.0111799999999999,0.0,0.0493106874805341,0.1643835616439731,1.0,0.0,0.0,0.0,0.0,0.0,1.1689,11.900000000000244,3,3,2
EURUSD,2025-10-16 15:00:00+00:00,long,1.16765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.324884309602198,0.2865509495917901,0.4315503980430978,0.360415645777825,0.0005000000000001,-1.0,0.0,1.0,0.000251411741318,0.0,67.79793661723006,-1.0,94.17808219178076,91.13929141882248,0.047982589174795,0.01112,0.0,0.0493106874805341,0.8390804597703232,1.0,0.0,0.0,0.0,0.0,0.0,1.16894,12.900000000000134,3,3,2
EURUSD,2025-10-16 15:15:00+00:00,long,1.16718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.327495964083701,0.3014996441307372,0.391124903513849,0.3200187842580951,0.0007699999999999,-1.0,0.0,0.0,0.000215813070351,0.0,61.27194161591264,0.0,78.08219178082307,89.70189994670407,0.0171382542974344,0.01065,0.0,0.0493106874805341,0.0999999999997335,2.0,0.0,0.0,0.0,0.0,0.0,1.1689,17.199999999999438,3,3,1
EURUSD,2025-10-16 15:30:00+00:00,long,1.16678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.302174512247596,0.3064282784677009,0.3567202273187263,0.2856384765817118,0.0005600000000001,-1.0,0.0,0.0,0.0001544241043406,0.0,56.30463230957948,0.0,62.98932384341069,78.41653260533819,-0.0796430620616503,0.0102499999999998,0.0,0.0493106874805341,0.6233766233764324,3.0,0.0,0.0,0.0,0.0,0.0,1.16879,20.100000000000673,3,3,0
EURUSD,2025-10-16 16:45:00+00:00,long,1.16771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3457986921865668,0.2973342650300699,0.3949552982249695,0.3511861612378079,0.00095,-1.0,0.0,0.0,7.40075943928e-05,0.0,61.77417233373991,0.0,93.1034482758626,82.04278643596109,0.0214140099018453,0.0111799999999999,0.0,0.2171462317387427,0.218390804597619,1.0,0.0,0.0,0.0,0.0,0.0,1.16877,10.600000000000609,2,3,1
EURUSD,2025-10-16 17:00:00+00:00,long,1.16902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.414714834395953,0.3322057913384509,0.507583768856091,0.4637655292925592,0.00136,-1.0,0.0,1.0,0.0001611217766747,0.0,69.63107407214454,-1.0,99.4565217391269,88.50456888993007,0.1507804602230851,0.0124899999999998,0.0,0.2171462317387427,0.6842105263158264,2.0,0.0,0.0,0.0,0.0,0.0,1.17081,17.899999999999583,2,3,1
EURUSD,2025-10-16 17:15:00+00:00,long,1.16907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4582477166673844,0.351878046418308,0.5118825654450745,0.4680624517374064,0.0012199999999999,-1.0,0.0,1.0,0.0002066046759489,0.0,69.88549541422822,-1.0,92.2885572139298,94.94950907630646,0.1722276489640693,0.0125399999999999,0.0,0.2171462317387427,0.9558823529410516,3.0,0.0,0.0,0.0,0.0,0.0,1.17032,12.499999999999734,2,3,1
EURUSD,2025-10-16 17:30:00+00:00,long,1.16895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4405499921250609,0.3576118654847221,0.5015654536315257,0.4577498378697847,0.0007699999999999,-1.0,0.0,1.0,0.0002122897081315,0.0,68.40432978997822,-1.0,86.80981595091573,92.8516316346575,0.1061907494155147,0.0124199999999998,0.0,0.2171462317387427,0.0491803278688106,1.0,0.0,0.0,0.0,0.0,0.0,1.17053,15.800000000001369,2,3,1
EURUSD,2025-10-16 17:45:00+00:00,long,1.16882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.395061082937726,0.3701303247067546,0.4903885825001955,0.4465778395132088,0.0005399999999999,-1.0,0.0,1.0,0.000191610161628,0.0,66.75374068968307,-1.0,82.8220858895672,87.30681968480427,-0.0171083471625787,0.0122899999999999,0.0,0.2171462317387427,0.1688311688311351,2.0,0.0,0.0,0.0,0.0,0.0,1.17118,23.600000000001398,2,3,1
EURUSD,2025-10-16 18:00:00+00:00,long,1.16906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.377430283574684,0.374265558635149,0.511022806127274,0.4672030672484332,0.0007399999999999,-1.0,0.0,1.0,0.0001786656812652,0.0,68.27568983413595,-1.0,90.18404907975172,86.60531697341156,-0.0008553807727565,0.0125299999999999,0.0,0.2171462317387427,0.2222222222224506,1.0,0.0,0.0,0.0,0.0,0.0,1.17047,14.099999999999113,2,3,1
EURUSD,2025-10-16 18:15:00+00:00,long,1.16818,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3971576089601774,0.3498190465646492,0.4353639861613259,0.3915772322192833,0.0010499999999999,-1.0,0.0,0.0,9.93649628531e-05,0.0,57.823284890874966,0.0,63.19018404907746,78.73210633946547,-0.0658710808845491,0.0116499999999999,0.0,0.2171462317387427,0.2972972972971594,1.0,0.0,0.0,0.0,0.0,0.0,1.17034,21.599999999999397,2,3,1
EURUSD,2025-10-16 18:30:00+00:00,long,1.16868,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3897549529538609,0.3353252427342192,0.4783519520510648,0.4345464566676595,0.00085,-1.0,0.0,0.0,7.04724178814e-05,0.0,61.435775660106415,0.0,78.52760736195901,77.30061349692942,-0.0119778922331949,0.0121499999999998,0.0,0.2171462317387427,0.8571428571427665,1.0,0.0,0.0,0.0,0.0,0.0,1.1702,15.199999999999658,2,3,1
EURUSD,2025-10-16 18:45:00+00:00,long,1.16894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.390692032591956,0.3126808077491558,0.5007056943137443,0.4568904533808305,0.00092,-1.0,0.0,0.0,5.92124741922e-05,0.0,63.200837616358726,0.0,86.50306748466286,76.07361963189977,-0.0102646570749061,0.01241,0.0,0.2171462317387427,0.6,2.0,0.0,0.0,0.0,0.0,0.0,1.16972,7.800000000000029,2,3,1
EURUSD,2025-10-16 19:00:00+00:00,long,1.16894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3326155729501,0.3015986815977722,0.5007056943137443,0.4568904533808305,0.0004299999999999,-1.0,0.0,0.0,4.2867018442e-05,0.0,63.200837616358726,0.0,86.50306748466286,83.84458077709492,0.0650584670170773,0.01241,0.0,0.2171462317387427,0.2608695652174018,1.0,0.0,0.0,0.0,0.0,0.0,1.17012,11.799999999999589,2,3,1
EURUSD,2025-10-16 19:15:00+00:00,long,1.16916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.284892184088092,0.3064923781762816,0.5196203993052217,0.4757969121381084,0.0004799999999998,-1.0,0.0,0.0,3.81331014884e-05,0.0,64.78263520548444,0.0,91.3043478260889,88.1034942651382,0.0410719786425741,0.0126299999999999,0.0,0.2171462317387427,0.0232558139531281,1.0,0.0,0.0,0.0,0.0,0.0,1.17023,10.700000000001264,2,3,1
EURUSD,2025-10-16 19:30:00+00:00,long,1.16918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.251001695711223,0.3052617404108445,0.5213399179408228,0.4775156811160549,0.0005700000000001,-1.0,0.0,0.0,2.80747860336e-05,0.0,64.9302187819487,0.0,90.36144578314028,89.38962036463067,0.0205314216298542,0.01265,0.0,0.2171462317387427,0.4583333333332755,2.0,0.0,0.0,0.0,0.0,0.0,1.17012,9.399999999999409,2,3,1
EURUSD,2025-10-16 19:45:00+00:00,long,1.1689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2147227714798627,0.3077893739399787,0.4972666570425613,0.4534529154249566,0.0005299999999999,-1.0,0.0,1.0,-4.0027729959e-06,-1.0,61.07158898645767,0.0,79.11646586345869,86.92741982422929,-0.0034219036049788,0.0123699999999999,0.0,0.2171462317387427,0.0350877192984643,1.0,0.0,0.0,0.0,0.0,0.0,1.17012,12.199999999999989,2,3,1
EURUSD,2025-10-16 20:00:00+00:00,long,1.16894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1531841609932194,0.3087473716617958,0.5007056943137443,0.4568904533808305,0.00028,-1.0,0.0,0.0,-2.77692331135e-05,0.0,61.4242739944558,0.0,80.4878048780556,83.3219055082182,-0.0188169283930246,0.01241,0.0,0.2171462317387427,0.5471698113206519,1.0,0.0,0.0,0.0,0.0,0.0,1.16962,6.800000000000139,2,3,1
EURUSD,2025-10-16 20:15:00+00:00,long,1.1689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0955097120248625,0.2990894533073269,0.4972666570425613,0.4534529154249566,0.0002600000000001,-1.0,0.0,0.0,-5.01227017404e-05,0.0,60.83076367560607,0.0,70.1149425287415,76.57307109008525,-0.0239484082861542,0.0123699999999999,0.0,0.2171462317387427,0.2142857142862807,1.0,0.0,0.0,0.0,0.0,0.0,1.16944,5.399999999999849,2,3,1
EURUSD,2025-10-16 20:30:00+00:00,long,1.16879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0617263231238183,0.2727517861422022,0.4878093045468131,0.4439996860463081,0.00042,-1.0,0.0,0.0,-7.47717256033e-05,0.0,59.13847010490321,0.0,54.34782608696107,68.31685783125272,-0.0094105569338741,0.0122599999999999,0.0,0.2171462317387427,0.2307692307689023,2.0,0.0,0.0,0.0,0.0,0.0,1.16966,8.699999999999264,2,3,1
EURUSD,2025-10-16 20:45:00+00:00,long,1.16877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0095620223580737,0.2226364631979728,0.4395920146927177,0.4248628776762293,0.0002299999999999,-1.0,0.0,0.0,-9.36534068234e-05,0.0,58.81807546642592,0.0,52.89855072464876,59.1204397801171,-0.0145430903211459,0.01224,0.0,0.2171462317387427,0.2619047619048374,3.0,0.0,0.0,0.0,0.0,0.0,1.16493,-38.40000000000065,2,3,0
EURUSD,2025-10-17 07:00:00+00:00,long,1.17081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0359487950542217,0.1767075191790433,0.5022815593582868,0.5535573778262591,0.00109,1.0,0.0,0.0,-0.0001041348608215,0.0,48.48694927500626,0.0,27.91519434628543,28.886529655039087,-0.1134676745098754,0.0142799999999998,0.0,0.2171462317387427,0.5000000000002776,3.0,0.0,0.0,0.0,0.0,0.0,1.16544,-53.699999999998745,1,4,2
EURUSD,2025-10-17 07:15:00+00:00,long,1.17032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2108639483132475,0.1848600623795947,0.4602199797987737,0.5114743386353376,0.00215,1.0,0.0,0.0,-0.0001718963251838,0.0,42.489757006452,0.0,27.714285714289176,25.41909425038459,-0.0981672599383666,0.0137899999999999,0.0,0.2171462317387427,0.2293577981652067,4.0,0.0,0.0,0.0,0.0,0.0,1.16589,-44.299999999999336,1,4,2
EURUSD,2025-10-17 07:30:00+00:00,long,1.17053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1993414505124282,0.190816760407805,0.4782463710385732,0.5295099268600265,0.0006599999999998,1.0,0.0,0.0,-0.0001961079645534,0.0,45.595502163826005,0.0,33.71428571429032,29.78125525828832,-0.0469651945212819,0.014,0.0,0.2171462317387427,0.223255813953495,1.0,0.0,0.0,0.0,0.0,0.0,1.16608,-44.50000000000065,1,4,2
